41878,James Edward Gorman,M,49,NA,NA,United States,USA,1908 Summer,1908,Summer,London,Shooting,Shooting Men's Free Pistol 50 yards,Bronze
34467,James Feigen,M,22,196,98,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
40940,James Francis Goddard,M,25,183,82,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,NA
40940,James Francis Goddard,M,21,183,82,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Backstroke,NA
120088,James Francis Thorpe,M,24,183,86,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Long Jump,NA
105771,James Fred Robert Sargeant,M,32,183,75,Australia,AUS,1968 Summer,1968,Summer,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
52378,James George Irvine,M,35,185,76,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,NA
40544,James Giraud,M,23,NA,NA,Smyrna,FRA,1906 Summer,1906,Summer,Athina,Football,Football Men's Football,Silver
91765,James Guy Parrack,M,21,186,73,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,NA
78532,James Henry Melvin,M,26,178,68,United States,USA,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Multihull,NA
99742,James Herbert Reilly,M,22,NA,NA,United States,USA,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,NA
48296,James Hett,M,18,NA,NA,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,NA
52916,James Ives,M,21,175,80,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Mixed (Men)'s Doubles,NA
2848,James Kanati Allen,M,21,173,64,United States,USA,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Rings,NA
86984,James Leo Norris,M,22,NA,NA,United States,USA,1952 Summer,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,NA
70257,James Lindsay-Fynn,M,32,180,70,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,NA
73353,James Mafuta,M,19,NA,60,Zambia,ZAM,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Extra-Lightweight,NA
22158,James Michael Cochran,M,24,183,82,United States,USA,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Slalom,NA
76933,James Michael May,M,24,175,77,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,NA
35647,James Paul Fitzpatrick,M,27,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Rugby,Rugby Men's Rugby,Gold
53291,James Peter Jaffe,M,18,NA,NA,Joy,GBR,1932 Summer,1932,Summer,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,Silver
92118,James Peter Patterson,M,23,165,68,United States,USA,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
99347,James Read,M,25,172,75,Canada,CAN,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Super G,NA
101298,James Roberts,M,21,194,90,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
119303,James Ross Terrell,M,31,178,73,United States,USA,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Men's Canadian Singles 500 metres,NA
109377,James Shaw,M,18,189,73,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,NA
113469,James Southam,M,27,178,70,United States,USA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,NA
8736,James Steven Baulch (Mills-),M,23,173,71,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
115106,James Stevenson,M,35,NA,NA,Scotland-2,GBR,1912 Summer,1912,Summer,Stockholm,Cycling,Cycling Men's Road Race Team,NA
122003,James Troisi,M,20,177,76,Australia,AUS,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,NA
128105,James Walker,M,34,175,69,Guam,GUM,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,NA
28478,James William Dietz,M,27,201,91,United States,USA,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Single Sculls,NA
93806,Jamie Allan Peterkin,M,18,188,79,Saint Lucia,LCA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 50 metres Freestyle,NA
9014,Jamie Beadsworth,M,23,193,110,Australia,AUS,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,NA
48535,Jamie Hildebrandt,M,27,165,83,Australia,AUS,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's BMX,NA
116077,Jamil Suaiden,M,23,182,70,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Men's Road Race Individual,NA
53551,Jamsrangiin lzii-Orshikh,M,25,NA,NA,Mongolia,MGL,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
4540,Jan Antolek,M,23,179,73,Poland,POL,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,NA
92380,Jan Antoni Pawowicz,M,20,186,79,Poland,POL,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,NA
55259,Jan Bengt Stefan Johansson,M,21,181,72,Sweden,SWE,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 50 kilometres Walk,NA
90032,Jan Bo Otto Ottosson,M,23,175,70,Sweden,SWE,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Gold
93872,Jan Bo Petersen,M,21,187,73,Denmark,DEN,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's Individual Pursuit 4000 metres,NA
131899,Jan Christoph Wstenfeld,M,22,184,76,Germany,GER,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 20 kilometres,NA
127361,Jan Christopher von Koss,M,26,183,77,Norway,NOR,1972 Summer,1972,Summer,Munich,Fencing,Fencing Men's epee Team,NA
29739,Jan Cornelis Douze,M,33,186,87,Netherlands,NED,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed One Person Dinghy,NA
106753,Jan Dirk Schepers,M,38,NA,NA,Netherlands,NED,1936 Summer,1936,Summer,Berlin,Fencing,Fencing Men's epee Team,NA
31043,Jan Dydak,M,20,185,67,Poland,POL,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Welterweight,Bronze
115503,Jan Egil Storholt,M,26,183,79,Norway,NOR,1976 Winter,1976,Winter,Innsbruck,Speed Skating,Speed Skating Men's 500 metres,NA
120092,Jan Einar Thorsen,M,25,181,82,Norway,NOR,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Combined,NA
32809,Jan Felix Erbert,M,18,NA,NA,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,NA
37289,Jan Frodeno,M,26,194,75,Germany,GER,2008 Summer,2008,Summer,Beijing,Triathlon,Triathlon Men's Olympic Distance,Gold
37955,Jan Gajdo,M,24,NA,NA,Czechoslovakia,TCH,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,Silver
64354,Jan Hidde Kruize,M,22,179,74,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,NA
49346,Jan Holick,M,28,183,87,Czech Republic,CZE,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Combined,NA
50781,Jan Hudec,M,28,183,90,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Downhill,NA
114924,Jan Ingemar Stenmark,M,31,181,75,Sweden,SWE,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Slalom,NA
57746,Jan Ivar Krstrm,M,23,176,83,Sweden,SWE,1968 Summer,1968,Summer,Mexico City,Wrestling,Wrestling Men's Welterweight Greco-Roman,NA
61042,Jan Klap,M,22,175,76,Czechoslovakia,TCH,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
65140,Jan Krka,M,25,182,78,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Small-Bore Rifle Three Positions 50 metres,NA
84808,Jan Leon Nawrocki,M,34,177,68,Poland,POL,1948 Summer,1948,Summer,London,Fencing,Fencing Men's epee Team,NA
26762,Jan Lodewijk de Vries,M,20,191,92,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo,NA
47643,Jan Margo Henne (-Hawkins),F,21,170,64,United States,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
3958,Jan Martin Andersson,M,35,188,73,Sweden,SWE,2004 Summer,2004,Summer,Athina,Sailing,Sailing Men's Two Person Dinghy,NA
79360,Jan Michalik,M,24,158,52,Poland,POL,1972 Summer,1972,Summer,Munich,Wrestling,Wrestling Men's Flyweight Greco-Roman,NA
100568,Jan Olof Daniel Richardsson,M,27,192,85,Sweden,SWE,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
94046,Jan Petek,M,25,183,79,Czechoslovakia-3,TCH,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Men's Canadian Doubles Slalom,NA
92581,Jan Peter Peckolt,M,27,184,74,Germany,GER,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Mixed Skiff,Bronze
70291,Jan Petter Lindvall,M,33,182,74,Norway,NOR,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
26787,Jan Robert de Wilde,M,31,188,97,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's BMX,NA
111870,Jan Sldek,M,29,NA,NA,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Parallel Bars,NA
127474,Jan Vopat,M,20,184,88,Czech Republic,CZE,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
131159,Jan Willem Wittenberg,M,21,174,75,Netherlands,NED,1964 Summer,1964,Summer,Tokyo,Canoeing,Canoeing Men's Kayak Fours 1000 metres,NA
134961,Jan Ziemianin,M,31,181,79,Poland,POL,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
124499,Jan van der Wiel,M,35,NA,NA,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Sabre Individual,NA
88880,Jan-Erick Edelhard Olsen,M,18,196,88,Norway,NOR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,NA
86198,Jan-Peter Nikiferow,M,24,163,60,Germany,GER,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,NA
10367,Jana Berezko-Marggrander,F,20,165,44,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,NA
10367,Jana Berezko-Marggrander,F,16,165,44,Germany,GER,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,NA
38381,Jana Gantnerov,F,24,165,65,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,NA
38382,Jana Gantnerov-oltsov,F,20,168,62,Czechoslovakia,TCH,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Women's Downhill,NA
43939,Jana Gnther,F,17,163,50,Germany,GER,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,NA
65645,Jana Labthov,F,27,162,50,Slovakia,SVK,2016 Summer,2016,Summer,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,NA
87175,Jana Novotn,F,27,175,63,Czech Republic,CZE,1996 Summer,1996,Summer,Atlanta,Tennis,Tennis Women's Doubles,Silver
93482,Jana Perlberg,F,30,153,50,Germany,GER,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Extra-Lightweight,NA
112120,Jana Smidakov Krompolcova,F,24,175,68,Spain,ESP,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Women's Kayak Fours 500 metres,NA
125692,Jana Vejrkov,F,21,158,41,Czechoslovakia,TCH,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,NA
125744,Jana Velkov,F,27,178,60,Slovakia,SVK,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Long Jump,NA
35792,Jane Christina Flemming,F,23,168,56,Australia,AUS,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Heptathlon,NA
64293,Jane Krinar,M,21,177,73,Yugoslavia,YUG,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
64293,Jane Krinar,M,25,177,73,Yugoslavia,YUG,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
91691,Jane Margaret Parkhouse (-Hudgell),F,16,169,NA,New Zealand,NZL,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 400 metres Freestyle,NA
101445,Jane Robinson,F,30,183,76,Australia,AUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Coxed Eights,NA
128802,Jane Warrilow,F,18,NA,NA,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,NA
120914,Janek Tombak,M,28,172,71,Estonia,EST,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Road Race Individual,NA
109440,Janet Lee Shearer (-Jones),F,34,172,61,New Zealand,NZL,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Women's Two Person Dinghy,Silver
72649,Janet Lynn (Nowicki- -Salomon),F,18,158,49,United States,USA,1972 Winter,1972,Winter,Sapporo,Figure Skating,Figure Skating Women's Singles,Bronze
46036,Janette Helene Hargin,F,28,168,65,Sweden,SWE,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Combined,NA
15279,Janez Brodnik,M,24,172,68,Yugoslavia,YUG,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Rings,NA
35797,Janez Flere,M,20,NA,NA,Argentina,ARG,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
80685,Janez Mlinar,M,26,176,68,Yugoslavia,YUG,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
90298,Janez Obolt,M,23,175,74,Slovenia,SLO,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Men's 10 kilometres Sprint,NA
96257,Janez Porenta,M,27,NA,NA,Yugoslavia,YUG,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Side Horse,NA
96257,Janez Porenta,M,27,NA,NA,Yugoslavia,YUG,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,NA
133803,Janez Zakotnik,M,22,187,79,Yugoslavia,YUG,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's Road Race Individual,NA
53635,Jang Myeong-Hui,F,19,173,59,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Double Sculls,NA
53651,Jang Tae-Eun,M,20,163,58,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,NA
53651,Jang Tae-Eun,M,20,163,58,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,NA
53656,Jang Yeong-Cheol,M,24,179,83,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Canoeing,Canoeing Men's Canadian Singles 1000 metres,NA
53657,Jang Yong-Ho,M,28,171,65,South Korea,KOR,2004 Summer,2004,Summer,Athina,Archery,Archery Men's Individual,NA
112775,Jani Markus Soininen,M,25,171,59,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ski Jumping,Ski Jumping Men's Large Hill Team,NA
112775,Jani Markus Soininen,M,25,171,59,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ski Jumping,Ski Jumping Men's Normal Hill Individual,Gold
11047,Janice Betker,F,37,167,64,Canada,CAN,1998 Winter,1998,Winter,Nagano,Curling,Curling Women's Curling,Gold
9294,Janice May Bedford (-Pyke),F,19,151,51,Australia,AUS,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,NA
133109,Janice-Lee York-Romary,F,33,169,58,United States,USA,1960 Summer,1960,Summer,Roma,Fencing,Fencing Women's Foil Team,NA
133109,Janice-Lee York-Romary,F,37,169,58,United States,USA,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Women's Foil Team,NA
114003,Janika Sprunger,F,29,168,54,Switzerland,SUI,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,Equestrianism Mixed Jumping Individual,NA
65362,Janina Kuzma,F,28,167,63,New Zealand,NZL,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Halfpipe,NA
10451,Janine Berger,F,16,163,52,Germany,GER,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,NA
35858,Janine Flock,F,24,174,63,Austria,AUT,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Women's Skeleton,NA
105302,Janine Lucy Sandell,F,26,180,84,Great Britain,GBR,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,NA
120498,Janine Tischer,F,25,170,75,Germany-3,GER,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Women's Two,NA
68975,Janne Leskinen,M,22,184,82,Finland,FIN,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Combined,NA
103919,Janne Pekka Ryynnen,M,22,173,58,Finland,FIN,2010 Winter,2010,Winter,Vancouver,Nordic Combined,Nordic Combined Men's Team,NA
62893,Janne-Juhani Korpi,M,28,178,71,Finland,FIN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Slopestyle,NA
83309,Jannes Albert Munneke,M,23,180,80,Netherlands,NED,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Eights,NA
89586,Jantony Ortz Marcano,M,18,NA,NA,Puerto Rico,PUR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Flyweight,NA
88641,Janusz Roman Olech,M,23,179,75,Poland,POL,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Men's Sabre Team,NA
22683,Jared Connaughton,M,27,175,79,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,NA
92126,Jaree Patthaarath,F,27,162,52,Thailand,THA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,NA
67096,Jari Johannes Laukkanen,M,25,183,71,Finland,FIN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
97452,Jari Markus Puikkonen,M,24,180,68,Finland,FIN,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,Ski Jumping Men's Large Hill Individual,NA
97452,Jari Markus Puikkonen,M,20,180,68,Finland,FIN,1980 Winter,1980,Winter,Lake Placid,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
52617,Jari Olavi Isomets,M,29,175,64,Finland,FIN,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,NA
86088,Jarkko Kalervo Nieminen,M,23,185,79,Finland,FIN,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Singles,NA
32481,Jarl Emcken,M,27,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Eights,NA
111704,Jarmila kodov,F,20,NA,NA,Czechoslovakia,TCH,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,NA
44882,Jarmo Tapio Hakala,M,26,193,78,Finland,FIN,1980 Summer,1980,Summer,Moskva,Canoeing,Canoeing Men's Canadian Doubles 1000 metres,NA
40949,Jarosaw Godek,M,27,194,97,Poland,POL,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxless Pairs,NA
91980,Jarosaw Kazimierz Paszkiewicz,M,25,178,65,Poland,POL,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,NA
12723,Jaroslav Bogdlek,M,26,NA,NA,Czechoslovakia,TCH,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Men's Slalom,NA
18168,Jaroslav Cardal,M,36,NA,NA,Czechoslovakia,TCH,1956 Winter,1956,Winter,Cortina d'Ampezzo,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
30059,Jaroslav Drobn,M,20,192,86,Czech Republic,CZE,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,NA
62736,Jaroslav Korbela,M,26,187,92,Czechoslovakia,TCH,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
76509,Jaroslav Matouek,M,21,182,72,Czechoslovakia,TCH,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 200 metres,NA
79710,Jaroslav Mikoka,M,22,NA,NA,Czechoslovakia,TCH,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Team All-Around,NA
96595,Jaroslav Pouzar,M,28,180,91,Czechoslovakia,TCH,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
104139,Jaroslav Sadlek,M,22,NA,NA,Czechoslovakia,TCH,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Figure Skating,Figure Skating Men's Singles,NA
114483,Jaroslav astn,M,24,171,65,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horse Vault,NA
53426,Jaroslavas Jakto,M,24,194,100,Lithuania,LTU,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Super-Heavyweight,NA
79305,Jasmine Mian,F,26,155,48,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,Wrestling Women's Flyweight Freestyle,NA
34366,Jasna Fazli-Reed (-Lupulesku- -Rather),F,17,170,56,Yugoslavia,YUG,1988 Summer,1988,Summer,Seoul,Table Tennis,Table Tennis Women's Singles,NA
19032,Jason A. Caswell,M,22,178,78,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Shooting,Shooting Men's Skeet,NA
100537,Jason Alexander Richardson,M,26,188,77,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 110 metres Hurdles,Silver
101954,Jason Aliston Rogers,M,20,173,69,Saint Kitts and Nevis,SKN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,NA
44944,Jason Haldane,M,41,203,105,Great Britain,GBR,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,NA
16678,Jason Nicholas Burnett,M,21,165,68,Canada,CAN,2008 Summer,2008,Summer,Beijing,Trampolining,Trampolining Men's Individual,Silver
41538,Javier Gonzlez Ramos,M,22,180,110,Cuba,CUB,1972 Summer,1972,Summer,Munich,Weightlifting,Weightlifting Men's Heavyweight,NA
48029,Javier Hernndez Cebrin,M,28,185,81,Spain,ESP,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Dinghy,NA
94404,Jaycie Lynn Phelps (-McClure -Marus),F,16,NA,NA,United States,USA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,NA
2628,Jean Alfonsetti,M,20,NA,NA,Luxembourg,LUX,1928 Summer,1928,Summer,Amsterdam,Cycling,Cycling Men's Road Race Team,NA
14781,Jean Alphonse Braure,M,57,174,65,United States Virgin Islands,ISV,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Multihull,NA
5906,Jean Aubry,M,23,NA,NA,France,FRA,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Team All-Around,NA
8594,Jean Batmale,M,28,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
48576,Jean Cameron Hill,F,24,162,54,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,NA
113775,Jean Charlotte Spencer,F,24,165,60,New Zealand,NZL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,NA
26592,Jean De Rode,M,22,NA,NA,Belgium,BEL,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Fours,NA
43751,Jean Guinard,M,24,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting,NA
44221,Jean Gutweniger,M,31,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,Silver
53357,Jean Jaillard,M,28,169,68,France,FRA,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,NA
37866,Jean Kay Gaertner,F,25,178,60,United States,USA,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Women's Volleyball,NA
58988,Jean Keyrouz,M,NA,NA,NA,Lebanon,LIB,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
58988,Jean Keyrouz,M,NA,NA,NA,Lebanon,LIB,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Men's Slalom,NA
64680,Jean Kugeler,M,42,NA,NA,Luxembourg,LUX,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,NA
64680,Jean Kugeler,M,42,NA,NA,Luxembourg,LUX,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,NA
64680,Jean Kugeler,M,38,NA,NA,Luxembourg,LUX,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
65764,Jean Lacroix (Parizot-),M,43,NA,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Sabre Individual,NA
66765,Jean Larrouy,M,NA,NA,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,NA
23908,Jean Leopold Cronstedt,M,27,180,70,Sweden,SWE,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Rings,NA
102935,Jean M. Rouget,M,31,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
74402,Jean Manga,M,29,164,74,Cameroon,CMR,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Welterweight Greco-Roman,NA
78936,Jean Mermet,M,28,NA,NA,France,FRA,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
93579,Jean Perrot,M,21,189,86,France,FRA,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Eights,NA
