122871,Adina uulan-otropa,F,22,172,63,Romania,ROU,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Women's 15 kilometres,NA
100311,Adnan Al-Rhimi,M,20,185,84,Tunisia,TUN,2008 Summer,2008,Summer,Beijing,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,NA
28738,Adnan Dirjal Motar,M,28,183,82,Iraq,IRQ,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,NA
60932,Adolf Kittel,M,25,180,70,Czechoslovakia,TCH,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 1500 metres,NA
81186,Adolf Mller,M,22,NA,NA,Favorite Hammonia-3,GER,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Fours,Bronze
120598,Adolfna Tkakov-Taov,F,21,158,53,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Individual All-Around,NA
9748,Adolfo Belmonte Heredia,M,19,182,70,Mexico,MEX,1964 Summer,1964,Summer,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
77141,Adolfo Mazzini,M,26,NA,NA,Italy,ITA,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,NA
100239,Adolphe Reymond,M,27,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,Silver
129514,Adolpho Wellisch,M,34,NA,NA,Brazil,BRA,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Platform,NA
23885,Adrian Croitoru,M,29,183,90,Romania,ROU,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Middleweight,NA
102297,Adrian D. Romero,M,19,NA,NA,Guam,GUM,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
28135,Adrian Diaconu,M,22,175,75,Romania,ROU,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Middleweight,NA
51489,Adrian Ianculescu,M,22,NA,NA,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,NA
120617,Adrian Ionel Toader,M,24,NA,NA,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
22432,Adrian S. Collier,M,22,189,93,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Canoeing,Canoeing Men's Kayak Fours 1000 metres,NA
105413,Adrian Sandu,M,25,170,63,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,NA
105413,Adrian Sandu,M,25,170,63,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Rings,NA
4276,Adriana Angeles Lozada,F,21,150,48,Mexico,MEX,2000 Summer,2000,Summer,Sydney,Judo,Judo Women's Extra-Lightweight,NA
34775,Adriana Fernndez Miranda,F,25,163,59,Mexico,MEX,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Marathon,NA
986,Adriana Johanna Jacoba Admiraal-Meijerink,F,34,NA,NA,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Women's Foil Individual,NA
9321,Adriano Bee,M,23,NA,NA,Italy-1,ITA,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Four,NA
33679,Adriano Facchini,M,29,177,76,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
4421,Adrien Anneet,M,19,NA,NA,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Welterweight,NA
102357,Adrien Gry Rommel,M,33,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Fencing,Fencing Men's Foil Team,Gold
46009,Adrien Hardy,M,30,197,87,France,FRA,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Double Sculls,NA
31062,Adrienne Cornelia Dykman,F,46,167,65,United States,USA,2000 Summer,2000,Summer,Sydney,Archery,Archery Women's Team,NA
11674,Adrin Bre,M,18,NA,NA,Czechoslovakia,TCH,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Super G,NA
65378,Afanasijs Kuzmins,M,41,178,89,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Shooting,Shooting Men's Rapid-Fire Pistol 25 metres,Gold
30718,Afo Duodu,M,22,NA,NA,Ghana,GHA,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,NA
111565,Afroditi Skafida,F,26,165,63,Greece,GRE,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Pole Vault,NA
26601,Agathon de Roos,M,17,NA,NA,Netherlands,NED,1936 Summer,1936,Summer,Berlin,Hockey,Hockey Men's Hockey,Bronze
1132,Agberto Correa de Matos,M,32,193,97,Brazil,BRA,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,NA
74642,Aghasi Manukyan,M,29,165,60,Armenia,ARM,1996 Summer,1996,Summer,Atlanta,Wrestling,Wrestling Men's Bantamweight Greco-Roman,NA
3952,Agneta Liselotte Andersson,F,22,167,49,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Archery,Archery Women's Individual,NA
88855,Agnete Olsen (-Granholm),F,18,NA,NA,Denmark,DEN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
114380,Agnieszka Stanuch,F,24,163,62,Poland,POL,2004 Summer,2004,Summer,Athina,Canoeing,Canoeing Women's Kayak Singles Slalom,NA
3302,Aguida Fatima Amaral,F,32,148,43,Timor Leste,TLS,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Marathon,NA
22195,Agustn Codera Vistues,M,19,175,72,Spain,ESP,1968 Summer,1968,Summer,Mexico City,Water Polo,Water Polo Men's Water Polo,NA
39933,Ahmed Abdelhalim Ghanem,M,25,175,77,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,NA
218,Ahmed Ali Abdel Samad,M,27,195,95,Egypt,EGY,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Super-Heavyweight,NA
24938,Ahmed Dakkeli,M,NA,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horse Vault,NA
32025,Ahmed El-Hamy El-Husseini,M,25,NA,NA,Egypt,EGY,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Men's Foil Team,NA
483,Ahmed Farid Abou-Shadi,M,38,NA,NA,Egypt,EGY,1948 Summer,1948,Summer,London,Fencing,Fencing Men's Sabre Team,NA
489,Ahmed Ghmin Aboud,M,22,170,51,Iraq,IRQ,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Bantamweight,NA
46472,Ahmed Hassan,M,23,NA,NA,Egypt,EGY,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Middleweight,NA
71316,Ahmed Lpez Naranjo,M,19,179,86,Cuba,CUB,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Team Sprint,NA
89685,Ahmed Mohamed Osama,M,33,NA,NA,Sudan,SUD,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Men's Singles,NA
84242,Ahmed Najah,M,NA,185,81,Morocco,MAR,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,NA
84638,Ahmed Nasser,M,30,177,77,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
104335,Ahmed Said,M,22,176,70,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
32044,Ahmed Wagih El-Kashef,M,27,NA,NA,Egypt,EGY,1936 Summer,1936,Summer,Berlin,Football,Football Men's Football,NA
6244,Ahmet Ayk,M,30,178,97,Turkey,TUR,1968 Summer,1968,Summer,Mexico City,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,Gold
62394,Ai Kondo Yoshida,F,35,161,58,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,NA
83412,Ai Murakami,F,27,158,53,Japan,JPN,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,NA
1464,Ai Yanhan,F,14,168,54,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,NA
101219,Aidan Joseph Roach,M,25,187,88,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,NA
74268,Aikaterini Mamouti,F,15,153,44,Greece,GRE,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,NA
114658,Aikaterini Stefanidi,F,22,173,59,Greece,GRE,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Pole Vault,NA
112519,Ailish Smyth,F,29,171,64,Ireland,IRL,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Marathon,NA
97199,Aim Proot,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Cross-Country Team,NA
119621,Aim Thevenet,M,NA,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Art Competitions,Art Competitions Mixed Painting Paintings,NA
47236,Aimo-Rhys Heilmann,M,21,199,90,Germany,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,NA
83620,Ainhoa Mura Zubizarreta,F,34,160,48,Spain,ESP,2012 Summer,2012,Summer,London,Triathlon,Triathlon Women's Olympic Distance,NA
5151,Ainsley Edward Armstrong,M,23,180,70,Trinidad and Tobago,TTO,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,NA
130764,Airi Pirjo Maritta Wilmi-Hggman (-Rokkanen),F,25,165,55.5,Finland,FIN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,NA
130764,Airi Pirjo Maritta Wilmi-Hggman (-Rokkanen),F,21,165,55.5,Finland,FIN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,NA
121472,Aissata Tour,F,21,164,57,Guinea,GUI,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 100 metres,NA
82103,Akemi Morikawa,F,20,161,60,Japan,JPN,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Women's Foil Team,NA
118001,Aki Takayama,F,22,165,54,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,NA
10373,Aki-Petteri Arvid Berg,M,28,191,94,Finland,FIN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
62018,Akihiro Koike,M,21,162,50,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Fours,NA
118062,Akihiro Takizawa,M,26,167,63,Japan,JPN,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
28129,Akilong Diabone,M,NA,185,87,Senegal,SEN,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Middleweight,NA
28129,Akilong Diabone,M,NA,185,87,Senegal,SEN,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Middleweight,NA
84381,Akinori Nakayama,M,25,163,59,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,Silver
117988,Akio Takashima,M,26,173,65,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,NA
123538,Akio Usami,M,33,168,59,Japan,JPN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Marathon,NA
46811,Akira Hayashi,M,21,171,72,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,NA
105981,Akira Sato,M,23,167,58,Japan,JPN,1988 Winter,1988,Winter,Calgary,Ski Jumping,Ski Jumping Men's Large Hill Team,NA
64860,Akn Kulolu,M,28,195,75,Turkey,TUR,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Middleweight,NA
102058,Aksel Nikolai Roine,M,28,NA,NA,Finland,FIN,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rings,NA
40296,Alain C. Giletti,M,16,NA,NA,France,FRA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Figure Skating,Figure Skating Men's Singles,NA
22500,Alain Colombe,M,22,172,64,France,FRA,1972 Summer,1972,Summer,Munich,Canoeing,Canoeing Men's Kayak Singles Slalom,NA
26620,Alain De Ruyter,M,22,174,62,Belgium,BEL,1992 Winter,1992,Winter,Albertville,Short Track Speed Skating,Short Track Speed Skating Men's 5000 metres Relay,NA
33639,Alain Fabiani,M,30,186,80,France,FRA,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Men's Volleyball,NA
42018,Alain Gottvalls,M,22,185,80,France,FRA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
67611,Alain Jean Jacques Lebas,M,22,184,77,France,FRA,1976 Summer,1976,Summer,Montreal,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
67404,Alain Lazare,M,32,169,53,France,FRA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Marathon,NA
131128,Alain Wiss,M,21,180,73,Switzerland,SUI,2012 Summer,2012,Summer,London,Football,Football Men's Football,NA
47565,Alan Charles Henderson,M,36,185,96,New Zealand,NZL,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Two,NA
100447,Alan Hubert Rice,M,28,160,62,United States,USA,1956 Summer,1956,Summer,Melbourne,Wrestling,Wrestling Men's Featherweight Greco-Roman,NA
41039,Alan Kazbekovich Gogayev,M,22,170,66,Russia,RUS,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Welterweight Freestyle,NA
24278,Alan Lawrence Culpepper,M,31,186,59,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Marathon,NA
130078,Alan Lawrence Whitney,M,25,186,87,United States,USA,1972 Summer,1972,Summer,Munich,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
86782,Alan Pierre Nolet,M,28,160,60,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,NA
86782,Alan Pierre Nolet,M,24,160,60,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,NA
60518,Alan Scott Kingsbery,M,21,NA,NA,United States,USA,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
131060,Alan Winterbourne,M,29,167,67,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Lightweight,NA
63818,Alanna Kraus (-Handley),F,28,165,60,Canada,CAN,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,Short Track Speed Skating Women's 3000 metres Relay,Silver
42951,Albert Alexandre Louis Pierre Grimaldi,M,29,181,85,Monaco,MON,1988 Winter,1988,Winter,Calgary,Bobsleigh,Bobsleigh Men's Two,NA
66137,Albert Bond Lambert,M,24,167,NA,United States,USA,1900 Summer,1900,Summer,Paris,Golf,Golf Men's Individual,NA
66137,Albert Bond Lambert,M,28,167,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Golf,Golf Men's Individual,NA
13310,Albert Bonzano,M,NA,NA,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxless Fours,NA
25558,Albert David,M,NA,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Sculpturing,NA
30927,Albert Duval,M,NA,NA,NA,Martha-27,FRA,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed Open,NA
92884,Albert Edward Pelling,M,44,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Fencing,Fencing Men's epee Individual,NA
6211,Albert Jean Louis Ayat,M,25,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,Fencing Men's epee Masters and Amateurs Individual,Gold
80984,Albert Mohr,M,22,NA,NA,Germany,GER,1952 Winter,1952,Winter,Oslo,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
115807,Albert Strck-Trk,M,21,NA,NA,Romania,ROU,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
25995,Alberte de Campou de Grimaldi Regus (-Feraud-Prax),F,16,164,NA,France,FRA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Women's 100 metres,NA
124889,Albertine Van Roy-Moens,F,32,NA,NA,Belgium,BEL,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,NA
19235,Alberto Cecchi,M,28,165,54,Italy,ITA,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Fours,NA
23273,Alberto Costa Casal,M,25,180,78,Spain,ESP,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Doubles,Bronze
28748,Alberto Disera Perini,M,26,170,75,Argentina,ARG,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,NA
33133,Alberto Escoto Valdes,M,26,NA,NA,Cuba,CUB,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,NA
38493,Alberto Garca Fernndez,M,37,165,47,Spain,ESP,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 5000 metres,NA
40019,Alberto Ghidoni,M,21,175,80,Italy,ITA,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
