124434,Adrianus Aloysius Jacobus van der Poel,M,21,181,70,Netherlands,NED,1980 Summer,1980,Summer,Moskva,Cycling,Cycling Men's Road Race Individual,NA
52188,Yumi Inomata,F,24,159,49,Japan,JPN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 5/10 kilometres Pursuit,NA
28896,Magorzata Duewska (-Wieliczko),F,21,177,70,Poland,POL,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Coxless Pairs,Silver
31702,Ulrich Eicke,M,24,186,85,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Canoeing,Canoeing Men's Canadian Singles 1000 metres,NA
102419,Bertil Vilhelm Rnnmark,M,30,NA,NA,Sweden,SWE,1936 Summer,1936,Summer,Berlin,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
132579,Yang Zi,M,24,184,67,Singapore,SGP,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Men's Team,NA
123918,Anita Valen (-de Vries),F,39,172,62,Norway,NOR,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Women's Road Race Individual,NA
52596,Mamadzhan Ismailov,M,36,155,65,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
73740,Elias Majdalani,M,25,NA,NA,Lebanon,LIB,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
78496,Faina Grigoryevna Melnik (-Veleva),F,27,174,88,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's Discus Throw,Gold
12815,Folke Ivar Reinhold Bohlin,M,50,NA,NA,Slaghoken II,SWE,1956 Summer,1956,Summer,Melbourne,Sailing,Sailing Mixed Three Person Keelboat,Gold
39178,Pawe Jan Gawron,M,31,169,57,Poland,POL,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Rings,NA
85654,Ng Yan Yee,F,19,155,55,Malaysia,MAS,2012 Summer,2012,Summer,London,Diving,Diving Women's Springboard,NA
126451,Gregor Vietz,M,21,NA,NA,Germany,GER,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 5000 metres,NA
124477,Nicolaas Marcus van der Voet,M,24,186,92,Netherlands,NED,1968 Summer,1968,Summer,Mexico City,Water Polo,Water Polo Men's Water Polo,NA
106224,Denis Vladimirovich Savenkov,M,20,166,60,Belarus,BLR,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Parallel Bars,NA
123715,Ladislav Vcha,M,29,NA,NA,Czechoslovakia,TCH,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Rings,Silver
69315,Li Chengjiang,M,26,170,61,China,CHN,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Men's Singles,NA
40538,Vronique Girardet,F,42,160,51,France,FRA,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Women's Skeet,NA
5995,Franois Aupetit,M,23,NA,NA,France,FRA,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Lightweight,NA
34072,Marion Farissier,F,20,164,64,France,FRA,2012 Summer,2012,Summer,London,Diving,Diving Women's Springboard,NA
31525,Moses Effiong,M,20,165,NA,Nigeria,NGR,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,NA
86588,Marat Atayevich Niyazov,M,26,176,73,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Small-Bore Rifle Three Positions 50 metres,Silver
42665,Demond William Greene,M,29,185,95,Germany,GER,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Men's Basketball,NA
68985,Lisa Deshawn Leslie (-Lockwood),F,32,196,77,United States,USA,2004 Summer,2004,Summer,Athina,Basketball,Basketball Women's Basketball,Gold
35361,Peter Fill,M,27,175,82,Italy,ITA,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Combined,NA
10678,Joseph Louis Fabien Armand Bernard,M,24,NA,NA,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Wrestling,Wrestling Men's Featherweight Freestyle,NA
1377,Elaheh Ahmadi,F,30,160,62,Iran,IRI,2012 Summer,2012,Summer,London,Shooting,Shooting Women's Air Rifle 10 metres,NA
58482,Ildik Kelemen-Kovcs,F,17,156,49,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Diving,Diving Women's Springboard,NA
63724,William J. Kramer,M,28,171,57,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Cross-Country Team,NA
81684,Trevor Walton Moore,M,27,188,84,United States,USA,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Skiff,NA
22836,Alice Maxine Cook,F,20,157,48,United States-2,USA,1976 Winter,1976,Winter,Innsbruck,Figure Skating,Figure Skating Mixed Pairs,NA
114284,Przemysaw Staczyk,M,23,183,78,Poland,POL,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,NA
130301,Kurt Anders Artur Wigartz,M,23,168,67,Sweden,SWE,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,NA
111681,Stian Skjerahaug,M,24,168,61,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,NA
23295,Joseph Rego Costa,M,29,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
74628,Oleksandr Vasylovych Mantsevych,M,20,195,98,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Eights,Bronze
111633,Katherine Sheila Skelton,F,24,160,52,Great Britain,GBR,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,NA
130565,Christopher A. Williams,M,36,178,68,Jamaica,JAM,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 200 metres,NA
13708,Eva Boskov-Vchtov (-Hlavkov),F,24,162,59,Czechoslovakia,TCH,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,Silver
132529,Pedro Alejandro Yang Ruiz,M,27,183,79,Guatemala,GUA,2004 Summer,2004,Summer,Athina,Badminton,Badminton Men's Singles,NA
99089,Shelagh Hudson Ratcliffe,F,20,169,68,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Individual Medley,NA
49948,Alfred E. Horn,M,35,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Fencing,Fencing Men's epee Individual,NA
11233,Adriana Biagiotti,F,21,160,51,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,NA
133949,Michael Zanier,M,29,180,86,Italy,ITA,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
13923,Dominique Bouchard,F,25,175,61,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,NA
130707,Novlene Hilaire Williams-Mills,F,22,168,57,Jamaica,JAM,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze
129355,Wilhelm Friedrich Weiler,M,28,172,74,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,NA
37928,Philippe Gaille,M,24,168,60,Switzerland,SUI,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Rings,NA
21423,Clarissa Kyoko Mei Ling Chun,F,26,150,48,United States,USA,2008 Summer,2008,Summer,Beijing,Wrestling,Wrestling Women's Flyweight Freestyle,NA
53889,Maria Lucrcia Jardim,F,21,159,49,Portugal,POR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,NA
22161,Neil Cochran,M,19,174,70,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,Bronze
103641,Clemente Russo,M,34,181,91,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,NA
105508,Idrissa Sanou,M,23,188,88,Burkina Faso,BUR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,NA
9443,Nerijus Beiga,M,24,189,80,Lithuania,LTU,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,NA
65335,Hirokatsu Kuwayama,M,30,170,75,Japan,JPN,1972 Summer,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,NA
31069,Valeriy Volodymyrovych Dymo,M,22,175,70,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,NA
2818,Adamou Allassane,M,23,180,65,Niger,NIG,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 1500 metres,NA
27399,Philippe Delrieu,M,29,180,64,France,FRA,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Men's Sabre Individual,NA
58707,Alex Kennedy,M,23,196,96,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,NA
46694,Heinz Hussler,M,31,174,64,West Germany,FRG,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Individual All-Around,NA
79514,Juha Iisakki Mieto,M,34,197,100,Finland,FIN,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
67431,Raymond Lazdins,M,23,198,115,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Discus Throw,NA
131022,Holger Winselmann,M,28,173,73,Germany,GER,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,NA
56331,Willy Junod,M,26,178,71,Switzerland,SUI,1964 Winter,1964,Winter,Innsbruck,Biathlon,Biathlon Men's 20 kilometres,NA
67219,Sir John Lavery,M,72,NA,NA,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Art Competitions,Art Competitions Mixed Painting Paintings,NA
39411,Imre Gelencsr,M,19,170,68,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Half-Lightweight,NA
128277,Peter Walsh,M,26,213,90,Australia,AUS,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,NA
117733,Milady Tack-Fang Araya,F,19,160,57,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Fencing,Fencing Women's Foil Individual,NA
11931,Kristinn Bjrnsson,M,19,177,70,Iceland,ISL,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Slalom,NA
101089,Rodolfo Ricardo Rivademar Bravo,M,20,158,54,Djinn,ARG,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed 6 metres,Silver
42593,Yevdokia Yuryevna Grechishnikova,F,29,167,55,Russia,RUS,2012 Summer,2012,Summer,London,Modern Pentathlon,Modern Pentathlon Women's Individual,NA
126908,Vincent Vittoz,M,30,180,72,France,FRA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
10317,Iosif Konstantinovich Berdiyev,M,27,NA,NA,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,NA
13282,Csar D. Bonoris,M,20,NA,NA,Argentina,ARG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Parallel Bars,NA
81604,Ernest Moodie,M,25,179,73,Cayman Islands,CAY,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Sprint,NA
91687,Vitaly Mikhaylovich Parkhimovich,M,29,177,84,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Small-Bore Rifle Prone 50 metres,NA
9324,Enrique Beech,M,36,168,63,Philippines,PHI,1956 Summer,1956,Summer,Melbourne,Shooting,Shooting Men's Trap,NA
54012,Sylwia Jakowiec,F,23,160,55,Poland,POL,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,NA
114509,Patrick Staub,M,24,176,70,Switzerland,SUI,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Slalom,NA
122048,Aleksandr Anatolyevich Tropnikov,M,32,177,75,Kyrgyzstan,KGZ,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 20 kilometres,NA
122652,Raili Marjatta Tuominen-Hmlinen,F,19,159,52.5,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,NA
4563,Micha Antoniewicz (-Woysym),M,30,NA,NA,Poland,POL,1928 Summer,1928,Summer,Amsterdam,Equestrianism,Equestrianism Men's Jumping Team,Silver
1945,Faisal Al-Harshani,M,22,167,65,Kuwait,KUW,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Men's Foil Team,NA
107507,Jens Schreiber,M,21,193,83,Germany,GER,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
64784,Toni Kuko,M,23,207,87,Croatia,CRO,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Men's Basketball,Silver
66247,Vyacheslav Frolovich Lampeyev,M,28,185,89,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Men's Hockey,Bronze
92164,Lennox Mervin Paul,M,33,182,92,Great Britain-1,GBR,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Four,NA
5140,Olof Gustaf Armgarth,M,33,NA,NA,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Fencing,Fencing Men's Sabre Individual,NA
95648,Michel Poffet,M,31,188,75,Switzerland,SUI,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Men's epee Team,NA
18263,Per Hjalmar Ludvig Carleson,M,35,NA,NA,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's epee Team,Silver
3888,Marion Anita Andersson (-Odell),F,17,NA,NA,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
76791,Nikolay Ivanovich Matyukhin,M,31,179,68,Russia,RUS,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 50 kilometres Walk,NA
40466,Panagiotis Gionis,M,36,187,85,Greece,GRE,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,NA
38970,uro Gapar,M,24,NA,NA,Yugoslavia,YUG,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Decathlon,NA
94804,Jos Mara Pigrau Santpere,M,33,185,89,Spain,ESP,1976 Summer,1976,Summer,Montreal,Shooting,Shooting Mixed Small-Bore Rifle Prone 50 metres,NA
91417,Margherita Parini,F,25,158,55,Italy,ITA,1998 Winter,1998,Winter,Nagano,Snowboarding,Snowboarding Women's Giant Slalom,NA
11107,Christopher Bevan,M,23,180,75,Peri,RHO,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
130139,Tams Wichmann,M,32,187,86,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Canoeing,Canoeing Men's Canadian Singles 500 metres,NA
25417,Ahmed Murad Darwish,M,35,172,80,Egypt,EGY,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
62444,Tine Kongsholm,F,22,NA,NA,Denmark,DEN,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Women's Giant Slalom,NA
103645,Marin Russo,F,28,163,58,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,Bronze
44600,Gavin Hadden,M,44,188,77,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Architecture Unknown Event,NA
96253,Uta Poreceanu-Schlandt,F,23,156,54,Romania,ROU,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Balance Beam,NA
36483,Ladislav Fouek,M,25,NA,NA,Czechoslovakia,TCH,1956 Summer,1956,Summer,Melbourne,Cycling,Cycling Men's Sprint,NA
81848,Vlastimil Moravec,M,27,176,74,Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's Road Race Individual,NA
23517,James Couttet,M,30,168,67,France,FRA,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
120724,Franco Tognini,M,28,167,NA,Italy,ITA,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Pommelled Horse,NA
108541,Viktoriya Oleksandrivna Semerenko,F,28,162,58,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,NA
22907,Eswort Lorenzo Brian Coombs,M,23,187,74,Saint Vincent and the Grenadines,VIN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,NA
108709,Seo Seong-Jun,M,25,NA,NA,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Fencing,Fencing Men's Sabre Team,NA
32024,Abdel Monem El-Husseini,M,17,173,64,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's Foil Team,NA
15891,Kobe Bean Bryant,M,29,198,100,United States,USA,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Men's Basketball,Gold
105609,Fabrice Vetea  Santoro,M,31,177,68,France-1,FRA,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Doubles,NA
56185,Leon Jucewicz,M,21,172,62,Poland,POL,1924 Winter,1924,Winter,Chamonix,Speed Skating,Speed Skating Men's 500 metres,NA
61938,Gogi Murmanovich Koguashvili,M,18,180,96,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Wrestling,Wrestling Men's Light-Heavyweight Greco-Roman,Bronze
54138,Perry Timothy Jecko,M,18,186,73,United States,USA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
43303,Miloje Gruji,M,26,177,62,Yugoslavia,YUG,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,NA
66462,Albert Langereis,M,35,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Free Rifle Prone 600 metres,NA
107371,Ren Schfisch,M,22,188,86,East Germany,GDR,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Men's 10000 metres,Bronze
88857,Alf Einar Olsen,M,26,NA,NA,Norway,NOR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,NA
23929,Percy Leo Crosby,M,40,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Painting Drawings And Water Colors,Silver
50806,Matthew Lloyd Hudson-Smith,M,21,194,78,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 400 metres,NA
4511,Mark Anthony,M,18,187,81,Australia,AUS,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Half-Middleweight,NA
117731,Robert Tciulet,M,24,NA,NA,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,NA
12625,Maciej Bodnar,M,31,186,78,Poland,POL,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,NA
78433,Vlastimil Melich,M,23,NA,NA,Czechoslovakia,TCH,1952 Winter,1952,Winter,Oslo,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
84182,Orsolya Nagy,F,30,162,56,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Women's Sabre Individual,NA
38664,Nstor Ariel Garca Rivero,M,25,169,65,Uruguay,URU,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Marathon,NA
52087,zzet nce,M,27,172,85,Turkey,TUR,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,NA
1540,Artur Surenovych Aivazian,M,31,177,88,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
20801,Renzo Chiocchetti,M,30,165,60,Italy,ITA,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
118788,Henri Alexis Tauzin,M,21,169,68,France,FRA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 400 metres Hurdles,Silver
117695,Kenji Tabata,M,21,176,66,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,NA
121001,Ronald Paul Tomsic,M,23,180,82,United States,USA,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,Gold
76140,Marina Vladimirovna Maslyonko,F,30,164,57,Kazakhstan,KAZ,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 400 metres,NA
103381,Antonio Ruz,M,27,183,78,Mexico,MEX,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,NA
34396,Roger Federer,M,30,185,80,Switzerland,SUI,2012 Summer,2012,Summer,London,Tennis,Tennis Men's Doubles,NA
41303,Javier Gmez Fuertes,M,25,162,60,Spain,ESP,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,NA
68752,Aurelio Lenzi,M,28,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Discus Throw,NA
45391,Millard Frank Hampton Jr.,M,20,180,75,United States,USA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
40557,Nikola Girke,F,34,178,65,Canada,CAN,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Windsurfer,NA
70449,Gelu Lisac,M,28,NA,NA,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Water Polo,Water Polo Men's Water Polo,NA
56004,Brian Joubert,M,25,179,74,France,FRA,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Men's Singles,NA
130696,Venus Ebony Starr Williams,F,32,185,75,United States,USA,2012 Summer,2012,Summer,London,Tennis,Tennis Women's Singles,NA
112859,Vctorio Hugo Solares Hurtate,M,20,NA,NA,Guatemala,GUA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 800 metres,NA
10962,Anas Bescond,F,26,170,67,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,NA
29431,Paul Donovan,M,21,179,63,Ireland,IRL,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 1500 metres,NA
19147,Patrik avar,M,25,203,101,Croatia,CRO,1996 Summer,1996,Summer,Atlanta,Handball,Handball Men's Handball,Gold
127349,Johan Hbner von Holst,M,26,NA,NA,Sweden,SWE,1908 Summer,1908,Summer,London,Shooting,Shooting Men's Free Pistol 50 yards,NA
62348,Dagmara Katarzyna Komorowicz,F,17,170,54,Poland,POL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,NA
42092,David Munro Gourlay,M,NA,NA,NA,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,NA
36412,Ingrid Fst (Michaelis- -Lehmann),F,25,160,50,Germany,GER,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Balance Beam,NA
24619,Victor Henry Augustus d'Arcy,M,32,172,63,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,NA
42827,Hans Grieder,M,22,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rings,NA
81987,Mara Moret Hernndez,F,18,173,76,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Women's Basketball,NA
15668,Peter Bruch,M,16,177,65,East Germany,GDR,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
71955,Bennet Nathaniel Lubell,M,40,178,79,United States,USA,1956 Summer,1956,Summer,Melbourne,Fencing,Fencing Men's Foil Team,NA
73551,Evald Mahl,M,21,176,NA,Estonia,EST,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,NA
73221,Tianna Madison-Bartoletta,F,30,168,58,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres,NA
32777,Maria Epple (-Beck),F,16,167,58,West Germany,FRG,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Women's Giant Slalom,NA
130745,Andr Willms,M,27,201,101,Germany,GER,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Quadruple Sculls,Bronze
105909,Kazunari Sasaki,M,29,165,63,Japan,JPN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,NA
49870,Wolfgang Hoppe,M,26,181,89,East Germany-1,GDR,1984 Winter,1984,Winter,Sarajevo,Bobsleigh,Bobsleigh Men's Four,Gold
423,Michael Brent Abernathy,M,22,182,84,United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Gold
93096,Silvia Maria Johannes Pepels,F,25,157,52,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Triathlon,Triathlon Women's Olympic Distance,NA
132061,Xu Haifeng,M,34,176,85,China,CHN,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Men's Free Pistol 50 metres,NA
77943,Heather McPhie,F,25,157,56,United States,USA,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Women's Moguls,NA
49266,Holger Hhne,M,35,180,82,Germany,GER,2006 Winter,2006,Winter,Torino,Curling,Curling Men's Curling,NA
804,Antoine Xavier Adams,M,27,180,79,Saint Kitts and Nevis,SKN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 200 metres,NA
40581,Margaret Therese Girvan,F,24,NA,NA,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
96171,Aleksandr Vladimirovich Popov,M,32,176,74,Belarus,BLR,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
73019,Lutz Mack,M,27,168,65,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Individual All-Around,NA
129558,Charmain Isobel Welsh (-Rawlings),F,19,NA,NA,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Diving,Diving Women's Platform,NA
60349,Kim Yeong-Suk,F,23,160,57,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Women's Hockey,Silver
132651,Ivan Andriyovych Yarmysh,M,27,177,73,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,NA
19288,Nikoleta Celrov,F,26,173,68,Slovakia,SVK,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,NA
125906,Mario Vera,M,28,170,76,Chile,CHI,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Slalom,NA
45482,Han Shuxiang,M,18,175,69,China,CHN,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
16579,Maria Pernilla Burholm,F,23,164,60,Sweden,SWE,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,NA
108217,Lucien Seevagen,M,37,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting,NA
